"";"RSAL";"RGALLER";"REARING_NUMBER";"LEG";"N_GALLS";"N_CLEAN GALLS";"N_REAL GALLS";"PARASITISED_GALLS";"UNPARASITISED_GALLS";"TOTAL_PARASITISM RATE"
"1097";"Sal2";"Obridg";"200030A1-T1Obridg";"26.07.00";123;8;115;37;78;0,3217391304
"1098";"Sal2";"Obridg";"200030N-YObridg";"26.07.00";72;4;68;9;59;0,1323529412
"1099";"Sal4";"Oobscu";"200031A-COobscu";"25.07.00";16;1;15;3;12;0,2
"1100";"Sal4";"Oobscu";"200031E-GOobscu";"25.07.00";17;1;16;5;11;0,3125
"1101";"Sal4";"Oobscu";"200031F1-G1Oobscu";"25.07.00";12;0;12;7;5;0,5833333333
"1102";"Sal4";"Ofoeti";"200031I1-P1Ofoeti";"25.07.00";48;0;48;3;45;0,0625
"1103";"Sal4";"Ofoeti";"200031I-POfoeti";"25.07.00";48;0;48;16;32;0,3333333333
"1104";"Sal4";"Ofoeti";"200031R1-U1Ofoeti";"25.07.00";24;1;23;3;20;0,1304347826
"1105";"Sal4";"Ofoeti";"200031R-D1Ofoeti";"25.07.00";77;0;77;13;64;0,1688311688
"1106";"Sal4";"Oobscu";"200032A-EOobscu";"25.07.00";31;0;31;6;25;0,1935483871
"1107";"Sal4";"Oobscu";"200032G-LOobscu";"25.07.00";37;2;35;6;29;0,1714285714
"1108";"Sal4";"Oobscu";"200032NOobscu";"25.07.00";6;0;6;3;3;0,5
"1109";"Sal4";"Oobscu";"200032P-TOobscu";"25.07.00";28;0;28;5;23;0,1785714286
"1110";"Sal4";"Oobscu";"200032V-R1Oobscu";"25.07.00";136;4;132;22;110;0,1666666667
"1111";"Sal4";"Oobscu";"200033A-UOobscu";"27.07.00";126;2;124;6;118;0,0483870968
"1112";"Sal4";"Ofoeti";"200033E1-M1Ofoeti";"27.07.00";36;0;36;6;30;0,1666666667
"1113";"Sal4";"Oobscu";"200033O1-U1Oobscu";"27.07.00";39;0;39;3;36;0,0769230769
"1114";"Sal4";"Oobscu";"200033W-C1Oobscu";"27.07.00";40;0;40;8;32;0,2
"1115";"Sal4";"Oobscu";"200034A1-L1Oobscu";"27.07.00";70;1;69;10;59;0,1449275362
"1116";"Sal4";"Oobscu";"200034A-GOobscu";"27.07.00";41;2;39;2;37;0,0512820513
"1117";"Sal4";"Oobscu";"200034I-VOobscu";"27.07.00";84;9;75;17;58;0,2266666667
"1118";"Sal4";"Oobscu";"200034N1-U1Oobscu";"27.07.00";48;1;47;4;43;0,085106383
"1119";"Sal4";"Oobscu";"200035A-JOobscu";"27.07.00";63;0;63;18;45;0,2857142857
"1120";"Sal40";"Oobscu";"200035L-UOobscu";"27.07.00";61;1;60;4;56;0,0666666667
"1121";"Sal22";"Obrevi";"200039A1-F1Obrevi";"16.08.00";22;0;22;3;19;0,1363636364
"1122";"Sal24";"Oretus";"200039A-QOretus";"26.08.00";67;0;67;27;40;0,4029850746
"1123";"Sal22";"Obrevi";"200039H1-R1Obrevi";"16.08.00";44;1;43;2;41;0,0465116279
"1124";"Sal22";"Obrevi";"200039S-XObrevi";"16.08.00";22;0;22;10;12;0,4545454545
"1125";"Sal22";"Obrevi";"200039T1-U1Obrevi";"16.08.00";10;0;10;0;10;0
"1126";"Sal4";"Ofoeti";"200040A-OOfoeti";"16.08.00";61;0;61;7;54;0,1147540984
"1127";"Sal4";"Ofoeti";"200040M1-41OOfoeti";"16.08.00";100;0;100;13;87;0,13
"1128";"Sal4";"Ofoeti";"200040Q-K1Ofoeti";"16.08.00";84;0;84;4;80;0,0476190476
"1129";"Sal4";"Ofoeti";"200041Q-Q1Ofoeti";"16.08.00";109;0;109;12;97;0,1100917431
"1130";"Sal22";"Obrevi";"200041S1-V1Obrevi";"15.08.00";22;0;22;13;9;0,5909090909
"1131";"Sal22";"Obrevi";"200042A-J1Obrevi";"15.08.00";145;0;145;22;123;0,1517241379
"1132";"Sal22";"Obrevi";"200042L1-V1Obrevi";"15.08.00";62;0;62;9;53;0,1451612903
"1133";"Sal22";"Obrevi";"200043A-GObrevi";"15.08.00";26;0;26;6;20;0,2307692308
"1134";"Sal22";"Obrevi";"200043I-QObrevi";"15.08.00";36;1;35;7;28;0,2
"1135";"Sal3";"Ovaria";"200043K1-N1Ovaria";"15.08.00";21;0;21;4;17;0,1904761905
"1136";"Sal3";"Ovaria";"200043P1-44IOvaria";"17.08.00";83;11;72;13;59;0,1805555556
"1137";"Sal4";"Ofoeti";"200043S-I1Ofoeti";"16.08.00";69;0;69;14;55;0,2028985507
"1138";"Sal3";"Ovaria";"200044E1-O1Ovaria";"15.08.00";57;0;57;20;37;0,350877193
"1139";"Sal3";"Ovaria";"200044L-SOvaria";"15.08.00";39;2;37;4;33;0,1081081081
"1140";"Sal3";"Ovaria";"200044Q1-T1Ovaria";"15.08.00";19;0;19;2;17;0,1052631579
"1141";"Sal3";"Ovaria";"200044U-C1Ovaria";"15.08.00";48;0;48;16;32;0,3333333333
"1142";"Sal3";"Ovaria";"200045A1-G1Ovaria";"15.08.00";35;1;34;7;27;0,2058823529
"1143";"Sal3";"Ovaria";"200045A-EOvaria";"15.08.00";26;0;26;10;16;0,3846153846
"1144";"Sal3";"Ovaria";"200045G-VOvaria";"15.08.00";81;1;80;35;45;0,4375
"1145";"Sal23";"Oretic";"200045J1-46I1Oretic";"15.08.00";144;0;144;27;117;0,1875
"1146";"Sal23";"Oretic";"200046K1-47WOretic";"15.08.00";107;1;106;33;73;0,3113207547
"1147";"Sal4";"Egemmf";"200047G1-N1Egemmf";"16.08.00";52;2;50;22;28;0,44
"1148";"Sal4";"Egemmf";"200047P1-Q1Egemmf";"15.08.00";11;0;11;8;3;0,7272727273
"1149";"Sal4";"Egemmf";"200047S1-T1Egemmf";"16.08.00";14;0;14;4;10;0,2857142857
"1150";"Sal4";"Egemmf";"200047V1Egemmf";"15.08.00";5;0;5;1;4;0,2
"1151";"Sal4";"Egemmf";"200047Y-E1Egemmf";"16.08.00";39;5;34;16;18;0,4705882353
"1152";"Sal4";"Egemmf";"200048A-DEgemmf";"16.08.00";20;5;15;4;11;0,2666666667
"1153";"Sal4";"Egemmf";"200048E-FEgemmf";"15.08.00";10;0;10;8;2;0,8
"1154";"Sal4";"Egemmf";"200048H1-J1Egemmf";"16.08.00";14;0;14;9;5;0,6428571429
"1155";"Sal4";"Egemmf";"200048J-QEgemmf";"16.08.00";47;3;44;22;22;0,5
"1156";"Sal4";"Egemmf";"200048L1-P1Egemmf";"15.08.00";25;1;24;6;18;0,25
"1157";"Sal4";"Egemmf";"200048R1-49CEgemmf";"15.08.00";40;3;37;19;18;0,5135135135
"1158";"Sal4";"Egemmf";"200048S-TEgemmf";"16.08.00";9;0;9;2;7;0,2222222222
"1159";"Sal4";"Egemmf";"200048V-F1Egemmf";"16.08.00";71;1;70;15;55;0,2142857143
"1160";"Sal4";"Egemmf";"200049A1-E1Egemmf";"15.08.00";30;2;28;19;9;0,6785714286
"1161";"Sal4";"Egemmf";"200049E-FEgemmf";"16.08.00";11;0;11;2;9;0,1818181818
"1162";"Sal4";"Egemmf";"200049G1Egemmf";"15.08.00";5;1;4;1;3;0,25
"1163";"Sal4";"Egemmf";"200049H-JEgemmf";"15.08.00";14;2;12;6;6;0,5
"1164";"Sal4";"Egemmf";"200049LEgemmf";"15.08.00";6;0;6;3;3;0,5
"1165";"Sal4";"Egemmf";"200049N-OEgemmf";"16.08.00";7;0;7;4;3;0,5714285714
"1166";"Sal4";"Egemmf";"200049R-SEgemmf";"15.08.00";13;0;13;10;3;0,7692307692
"1167";"Sal4";"Egemmf";"200049U-VEgemmf";"15.08.00";9;0;9;3;6;0,3333333333
"1168";"Sal4";"Egemmf";"200049XEgemmf";"16.08.00";5;0;5;3;2;0,6
"1169";"Sal11";"Oproxi";"200061A-MOproxi";"04.09.00";67;2;65;43;22;0,6615384615
"1170";"Sal11";"Oproxi";"200061L1-P1Oproxi";"04.09.00";25;0;25;18;7;0,72
"1171";"Sal11";"Oproxi";"200061O-J1Oproxi";"04.09.00";110;0;110;44;66;0,4
"1172";"Sal11";"Oproxi";"200062A-GOproxi";"04.09.00";33;0;33;21;12;0,6363636364
"1173";"Sal10";"Ovesic";"200062M-QOvesic";"04.09.00";16;0;16;6;10;0,375
"1174";"Sal31";"Hangli";"2000SZ10Hangli";"17.07.00";37;0;37;0;37;0
"1175";"Sal31";"Hangli";"2000SZ11Hangli";"17.07.00";51;21;30;12;18;0,4
"1176";"Sal31";"Hangli";"2000SZ12Hangli";"17.07.00";36;0;36;1;35;0,0277777778
"1177";"Sal11";"Hoblit";"2000SZ13Hoblit";"17.07.00";37;4;33;0;33;0
"1178";"Sal31";"Hangli";"2000SZ14Hangli";"17.07.00";117;3;114;5;109;0,0438596491
"1179";"Sal31";"Hangli";"2000SZ15Hangli";"17.07.00";30;0;30;11;19;0,3666666667
"1180";"Sal11";"Hoblit";"2000SZ16Hoblit";"20.07.00";11;0;11;0;11;0
"1181";"Sal31";"Hangli";"2000SZ17Hangli";"17.07.00";24;0;24;0;24;0
"1182";"Sal2";"Hpscho";"2000SZ18Hpscho";"14.08.00";12;0;12;0;12;0
"1183";"Sal18";"Hleuco";"2000SZ19Hleuco";"14.08.00";8;0;8;0;8;0
"1184";"Sal10";"Hpolit";"2000SZ1Hpolit";"19.07.00";25;0;25;0;25;0
"1185";"Sal18";"Hleuco";"2000SZ20Hleuco";"14.08.00";20;0;20;2;18;0,1
"1186";"Sal31";"Hangli";"2000SZ21Hangli";"04.09.00";91;6;85;0;85;0
"1187";"Sal31";"Hangli";"2000SZ22Hangli";"05.09.00";94;41;53;0;53;0
"1188";"Sal31";"Hangli";"2000SZ23Hangli";"07.09.00";93;1;92;0;92;0
"1189";"Sal12";"Hoblit";"2000SZ2424Hoblit";"05.09.00";93;1;92;1;91;0,0108695652
"1190";"Sal11";"Hoblit";"2000SZ2Hoblit";"19.07.00";55;10;45;0;45;0
"1191";"Sal10";"Hpolit";"2000SZ3Hpolit";"19.07.00";45;2;43;2;41;0,0465116279
"1192";"Sal31";"Hangli";"2000SZ4Hangli";"19.07.00";233;7;226;2;224;0,0088495575
"1193";"Sal11";"Hoblit";"2000SZ5Hoblit";"19.07.00";35;1;34;0;34;0
"1194";"Sal11";"Hoblit";"2000SZ6Hoblit";"20.07.00";28;4;24;0;24;0
"1195";"Sal31";"Hangli";"2000SZ7Hangli";"17.07.00";99;26;73;4;69;0,0547945205
"1196";"Sal31";"Hangli";"2000SZ8Hangli";"17.07.00";33;1;32;2;30;0,0625
"1197";"Sal31";"Hangli";"2000SZ9Hangli";"17.07.00";39;1;38;1;37;0,0263157895
"1198";"Sal28";"Oherba";"200101A-Q1Oherba";"04.08.01";255;1;254;55;199;0,2165354331
"1199";"Sal18";"Ospset";"200102A1-T1Ospset";"06.08.01";79;0;79;67;12;0,8481012658
"1200";"Sal15";"Omyrsi";"200102A-YOmyrsi";"04.08.01";152;0;152;95;57;0,625
"1201";"Sal30";"Omyrti";"200103A-LOmyrti";"06.08.01";74;0;74;17;57;0,2297297297
"1202";"Sal18";"Obridg";"200103G1-4DObridg";"12.08.01";121;3;118;65;53;0,5508474576
"1203";"Sal18";"Ogalla";"200103N-QOgalla";"06.08.01";22;0;22;3;19;0,1363636364
"1204";"Sal18";"Ospset";"200103S-E1Ospset";"07.08.01";53;0;53;43;10;0,8113207547
"1205";"Sal41";"Oarcti";"200104F-NOarcti";"21.03.01";18;0;18;4;14;0,2222222222
"1206";"Sal27";"Elanat";"200105A1-V1Elanat";"08.08.01";108;0;108;27;81;0,25
"1207";"Sal5";"Ehasta";"200105A-MEhasta";"10.08.01";65;0;65;12;53;0,1846153846
"1208";"Sal30";"Emyrti";"200105O-WEmyrti";"07.08.01";46;0;46;38;8;0,8260869565
"1209";"Sal30";"Esmyrt";"200105YEsmyrt";"07.08.01";4;0;4;2;2;0,5
"1210";"Sal30";"Emyrti";"200105ZEmyrti";"07.08.01";2;0;2;0;2;0
"1211";"Sal30";"Emyrti";"200106A-GEmyrti";"06.08.01";36;0;36;25;11;0,6944444444
"1212";"Sal30";"Emyrti";"200106I-SEmyrti";"07.08.01";54;1;53;45;8;0,8490566038
"1213";"Sal14";"Elappo";"200106U-7HElappo";"15.08.01";217;0;217;25;192;0,1152073733
"1214";"Sal17";"Eboreo";"200107A1-D1Eboreo";"14.08.01";19;0;19;4;15;0,2105263158
"1215";"Sal5";"Ehasta";"200107F1-K1Ehasta";"03.08.01";34;0;34;3;31;0,0882352941
"1216";"Sal14";"Elappo";"200107J-VElappo";"19.08.01";51;0;51;2;49;0,0392156863
"1217";"Sal5";"Ehasta";"200107M1-V1Ehasta";"10.08.01";58;0;58;5;53;0,0862068966
"1218";"Sal17";"Eboreo";"200108A-HEboreo";"14.08.01";38;0;38;14;24;0,3684210526
"1219";"Sal17";"Eboreo";"200108J-QEboreo";"19.08.01";39;0;39;9;30;0,2307692308
"1220";"Sal9";"Eciner";"200108S-XEciner";"20.01.02";48;0;48;14;34;0,2916666667
"1221";"Sal16";"Hnudip";"2001SZ0101Hnudip";"26.07.01";17;0;17;1;16;0,0588235294
"1222";"Sal9";"Hpruss";"2001SZ01a01aHpruss";"25.06.01";126;2;124;0;124;0
"1223";"Sal17";"Hplicg";"2001SZ0202Hplicg";"03.08.01";12;1;11;0;11;0
"1224";"Sal16";"Hplicp";"2001SZ0303Hplicp";"03.08.01";25;6;19;5;14;0,2631578947
"1225";"Sal16";"Hnudip";"2001SZ0404Hnudip";"03.08.01";25;5;20;2;18;0,1
"1226";"Sal3";"Hischn";"2001SZ0505Hischn";"02.08.01";44;19;25;4;21;0,16
"1227";"Sal16";"Hplicp";"2001SZ0606Hplicp";"02.08.01";27;10;17;3;14;0,1764705882
"1228";"Sal3";"Hischn";"2001SZ0707Hischn";"02.08.01";69;26;43;4;39;0,0930232558
"1229";"Sal16";"Hnudip";"2001SZ0808Hnudip";"02.08.01";33;9;24;3;21;0,125
"1230";"Sal16";"Hnudip";"2001SZ0909Hnudip";"03.08.01";8;0;8;1;7;0,125
"1231";"Sal3";"Hischn";"2001SZ1010Hischn";"03.08.01";13;2;11;1;10;0,0909090909
"1232";"Sal16";"Hnudip";"2001SZ1111Hnudip";"03.08.01";1;0;1;0;1;0
"1233";"Sal16";"Hplicp";"2001SZ1212Hplicp";"05.08.01";8;1;7;0;7;0
"1234";"Sal14";"Hacuti";"2001SZ1313Hacuti";"05.08.01";15;7;8;0;8;0
"1235";"Sal14";"Hplicl";"2001SZ1414Hplicl";"05.08.01";88;19;69;2;67;0,0289855072
"1236";"Sal3";"Hischn";"2001SZ1515Hischn";"05.08.01";4;2;2;0;2;0
"1237";"Sal17";"Hplicg";"2001SZ1616Hplicg";"05.08.01";56;11;45;9;36;0,2
"1238";"Sal16";"Hnudip";"2001SZ1717Hnudip";"05.08.01";20;4;16;9;7;0,5625
"1239";"Sal18";"Hscapr";"2001SZ1818Hscapr";"06.08.01";20;14;6;0;6;0
"1240";"Sal18";"Hleuco";"2001SZ1919Hleuco";"06.08.01";164;65;99;2;97;0,0202020202
"1241";"Sal16";"Hnudip";"2001SZ2020Hnudip";"05.08.01";46;8;38;13;25;0,3421052632
"1242";"Sal3";"Hischn";"2001SZ2121Hischn";"05.08.01";16;3;13;1;12;0,0769230769
"1243";"Sal3";"Hischn";"2001SZ2222Hischn";"06.08.01";27;5;22;0;22;0
"1244";"Sal16";"Hnudip";"2001SZ2323Hnudip";"06.08.01";5;1;4;1;3;0,25
"1245";"Sal5";"Htuber";"2001SZ2424Htuber";"06.08.01";19;6;13;5;8;0,3846153846
"1246";"Sal16";"Hnudip";"2001SZ2525Hnudip";"06.08.01";25;4;21;7;14;0,3333333333
"1247";"Sal42";"Hacuti";"2001SZ2626Hacuti";"19.08.01";1;0;1;0;1;0
"1248";"Sal18";"Hscapr";"2001SZ2727Hscapr";"07.08.01";43;15;28;16;12;0,5714285714
"1249";"Sal16";"Hnudip";"2001SZ2828Hnudip";"07.08.01";17;2;15;9;6;0,6
"1250";"Sal17";"Hplicg";"2001SZ2929Hplicg";"10.08.01";12;1;11;0;11;0
"1251";"Sal5";"Htuber";"2001SZ3030Htuber";"10.08.01";11;1;10;4;6;0,4
"1252";"Sal17";"Hplicg";"2001SZ3131Hplicg";"08.08.01";190;42;148;6;142;0,0405405405
"1253";"Sal16";"Hnudip";"2001SZ3232Hnudip";"08.08.01";13;3;10;2;8;0,2
"1254";"Sal16";"Hnudip";"2001SZ3333Hnudip";"08.08.01";10;0;10;0;10;0
"1255";"Sal5";"Htuber";"2001SZ3434Htuber";"12.08.01";139;28;111;12;99;0,1081081081
"1256";"Sal17";"Hplicg";"2001SZ3535Hplicg";"11.08.01";54;8;46;0;46;0
"1257";"Sal14";"Hacuti";"2001SZ3636Hacuti";"09.08.01";2;1;1;0;1;0
"1258";"Sal16";"Hnudip";"2001SZ3737Hnudip";"10.08.01";3;0;3;1;2;0,3333333333
"1259";"Sal14";"Hacuti";"2001SZ3838Hacuti";"10.08.01";9;2;7;1;6;0,1428571429
"1260";"Sal17";"Hplicg";"2001SZ3939Hplicg";"10.08.01";15;3;12;1;11;0,0833333333
"1261";"Sal18";"Hleuco";"2001SZ4040Hleuco";"11.08.01";11;2;9;0;9;0
"1262";"Sal17";"Hplicg";"2001SZ4141Hplicg";"15.08.01";38;12;26;3;23;0,1153846154
"1263";"Sal16";"Hnudip";"2001SZ4242Hnudip";"10.08.01";1;0;1;0;1;0
"1264";"Sal3";"Hischn";"2001SZ4343Hischn";"10.08.01";1;0;1;0;1;0
"1265";"Sal5";"Htuber";"2001SZ4444Htuber";"10.08.01";3;1;2;0;2;0
"1266";"Sal16";"Hnudip";"2001SZ4545Hnudip";"10.08.01";9;2;7;2;5;0,2857142857
"1267";"Sal17";"Hplicg";"2001SZ4646Hplicg";"13.08.01";27;3;24;0;24;0
"1268";"Sal18";"Hanoma";"2001SZ4848Hanoma";"13.08.01";3;0;3;1;2;0,3333333333
"1269";"Sal17";"Hplicg";"2001SZ4949Hplicg";"14.08.01";5;2;3;0;3;0
"1270";"Sal17";"Hplicg";"2001SZ5050Hplicg";"19.08.01";42;8;34;3;31;0,0882352941
"1271";"Sal17";"Hplicg";"2001SZ5151Hplicg";"19.08.01";26;0;26;1;25;0,0384615385
"1272";"Sal18";"Hanoma";"2001SZ5252Hanoma";"21.08.01";58;8;50;0;50;0
"1273";"Sal16";"Hnudip";"2001SZ5353Hnudip";"16.08.01";47;9;38;2;36;0,0526315789
"1274";"Sal43";"Hacuti";"2001SZ5454Hacuti";"22.08.01";73;10;63;3;60;0,0476190476
"1275";"Sal17";"Hplicg";"2001SZ5555Hplicg";"14.08.01";71;3;68;9;59;0,1323529412
"1276";"Sal18";"Hleuco";"2001SZ5656Hleuco";"13.08.01";52;11;41;0;41;0
"1277";"Sal14";"Hacuti";"2001SZ5757Hacuti";"15.08.01";174;79;95;14;81;0,1473684211
"1278";"Sal25";"Heryth";"2001SZ5858Heryth";"21.08.01";18;2;16;0;16;0
"1279";"Sal44";"Heryth";"2001SZ5959Heryth";"21.08.01";26;2;24;1;23;0,0416666667
"1280";"Sal43";"Hplicl";"2001SZ6060Hplicl";"22.08.01";196;10;186;4;182;0,0215053763
"1281";"Sal25";"Halien";"2001SZ6161Halien";"21.08.01";102;47;55;3;52;0,0545454545
"1282";"Sal44";"Halien";"2001SZ6262Halien";"21.08.01";117;55;62;0;62;0
"1283";"Sal16";"Ephyli";"2001SZ6767Ephyli";"03.08.01";245;12;233;42;191;0,1802575107
"1284";"Sal14";"Elappo";"2001SZ7575Elappo";"09.09.01";168;7;161;7;154;0,0434782609
"1285";"Sal17";"Eboreo";"2001SZ8080Eboreo";"14.08.01";38;0;38;0;38;0
"1286";"Sal17";"Eboreo";"2001SZ8181Eboreo";"19.08.01";22;0;22;0;22;0
"1287";"Sal17";"Eboreo";"2001SZ8282Eboreo";"08.08.01";36;0;36;6;30;0,1666666667
"1288";"Sal25";"Eaurit";"2001SZ8383Eaurit";"08.08.01";4;0;4;2;2;0,5
"1289";"Sal11";"Eatraa";"2001SZ8484Eatraa";"15.03.02";10;0;10;3;7;0,3
"1290";"Sal11";"Oproxi";"200201A-N1Oproxi";"29.07.02";153;0;153;99;54;0,6470588235
"1291";"Sal2";"Obridg";"200202A1-S1Obridg";"08.08.02";37;1;36;27;9;0,75
"1292";"Sal11";"Oproxi";"200202A-YOproxi";"31.07.02";96;2;94;76;18;0,8085106383
"1293";"Sal2";"Obridg";"200202U1-V1Obridg";"07.08.02";7;0;7;4;3;0,5714285714
"1294";"Sal20";"Oobscu";"200203A1-G1Oobscu";"06.08.02";20;0;20;7;13;0,35
"1295";"Sal20";"Omonti";"200203A-YOmonti";"08.08.02";123;4;119;11;108;0,0924369748
"1296";"Sal36";"Obridg";"200203I1-L1Obridg";"07.08.02";7;0;7;3;4;0,4285714286
"1297";"Sal10";"Ovimin";"198203W1-R3Ovimin";"15.06.82";48;0;48;19;29;0,3958333333
"1298";"Sal10";"Ovimin";"198204A-V1Ovimin";"15.06.82";51;0;51;27;24;0,5294117647
"1299";"Sal18";"Obridg";"198205A1-V1Obridg";"15.06.82";25;4;21;12;9;0,5714285714
"1300";"Sal18";"Ogalla";"198205A-ZOgalla";"15.06.82";32;0;32;31;1;0,96875
"1301";"Sal10";"Ovesic";"198206A-IOvesic";"15.06.82";11;0;11;2;9;0,1818181818
"1302";"Sal10";"Ovesic";"198206J-V1Ovesic";"15.06.82";56;0;56;26;30;0,4642857143
"1303";"Sal9";"Opedun";"198207A-V1Opedun";"15.06.82";50;0;50;38;12;0,76
"1304";"Sal10";"Ovimin";"198208A-L1Ovimin";"15.06.82";38;0;38;26;12;0,6842105263
"1305";"Sal10";"Ovesic";"198209A-14V1Ovesic";"15.06.82";423;9;414;250;164;0,6038647343
"1306";"Sal26";"Otrian";"198215A-G1Otrian";"26.06.82";34;3;31;18;13;0,5806451613
"1307";"Sal12";"Oproxi";"198215H1-16V1Oproxi";"23.06.82";72;0;72;59;13;0,8194444444
"1308";"Sal12";"Oproxi";"198217A-V1Oproxi";"23.06.82";86;1;85;56;29;0,6588235294
"1309";"Sal10";"Ovimin";"198218A1-19ZOvimin";"23.06.82";48;0;48;1;47;0,0208333333
"1310";"Sal12";"Oproxi";"198218A-ZOproxi";"23.06.82";42;4;38;27;11;0,7105263158
"1311";"Sal9";"Obridg";"198220A1-V1Obridg";"29.06.82";23;1;22;11;11;0,5
"1312";"Sal9";"Opedun";"198220A-ZOpedun";"29.06.82";31;3;28;14;14;0,5
"1313";"Sal10";"Ovimin";"198221A-V1Ovimin";"29.06.82";48;0;48;19;29;0,3958333333
"1314";"Sal25";"Obella";"198222A-V1Obella";"30.06.82";51;1;50;26;24;0,52
"1315";"Sal11";"Oproxi";"198223A-V1Oproxi";"30.06.82";61;1;60;43;17;0,7166666667
"1316";"Sal2";"Obridg";"198224A-V1Obridg";"06.07.82";57;0;57;4;53;0,0701754386
"1317";"Sal2";"Obridg";"198225A-V1Obridg";"06.07.82";65;0;65;3;62;0,0461538462
"1318";"Sal5";"Ohasta";"198226A-V1Ohasta";"07.07.82";53;4;49;1;48;0,0204081633
"1319";"Sal3";"Onigri";"198227P-ZOnigri";"07.07.82";14;0;14;2;12;0,1428571429
"1320";"Sal3";"Ovaria";"198229A-V1Ovaria";"08.07.82";62;0;62;0;62;0
"1321";"Sal2";"Obridg";"198230A-31VObridg";"08.07.82";85;0;85;5;80;0,0588235294
"1322";"Sal8";"Onival";"198231U-V1Onival";"09.07.82";36;0;36;0;36;0
"1323";"Sal10";"Ovesic";"198234A-35V1Ovesic";"20.07.82";157;0;157;106;51;0,6751592357
"1324";"Sal10";"Ovimin";"198236A-V1Ovimin";"20.07.82";49;0;49;33;16;0,6734693878
"1325";"Sal11";"Oproxi";"198237A-V1Oproxi";"20.07.82";55;13;42;38;4;0,9047619048
"1326";"Sal3";"Ovaria";"198238A-39V1Ovaria";"01.08.82";163;0;163;16;147;0,0981595092
"1327";"Sal3";"Onigri";"198240A-V1Onigri";"01.08.82";85;0;85;32;53;0,3764705882
"1328";"Sal10";"Ovesic";"198241A-V1Ovesic";"01.08.82";53;0;53;3;50;0,0566037736
"1329";"Sal4";"Oobscu";"198242A-H1Oobscu";"01.08.82";38;10;28;21;7;0,75
"1330";"Sal3";"Ovaria";"198243A-V1Ovaria";"01.08.82";97;0;97;8;89;0,0824742268
"1331";"Sal4";"Ofoeti";"198244A1-V1Ofoeti";"02.08.82";21;0;21;0;21;0
"1332";"Sal3";"Onigri";"198244A-ZOnigri";"02.08.82";42;0;42;9;33;0,2142857143
"1333";"Sal10";"Ovesic";"198245A-V1Ovesic";"01.08.82";44;0;44;3;41;0,0681818182
"1334";"Sal2";"Obridg";"198246A-LObridg";"02.08.82";12;4;8;2;6;0,25
"1335";"Sal2";"Obridg";"198246M-47V1Obridg";"02.08.82";204;15;189;3;186;0,0158730159
"1336";"Sal24";"Oretus";"198248A-49E1Oretus";"04.08.82";79;13;66;5;61;0,0757575758
"1337";"Sal2";"Obridg";"198250A-D1Obridg";"05.08.82";59;12;47;0;47;0
"1338";"Sal10";"Ovimin";"198251A-MOvimin";"11.08.82";9;0;9;7;2;0,7777777778
"1339";"Sal10";"Ovimin";"198251L1-V1Ovimin";"11.08.82";16;2;14;7;7;0,5
"1340";"Sal10";"Ovimin";"198251N-K1Ovimin";"11.08.82";25;3;22;17;5;0,7727272727
"1341";"Sal11";"Oproxi";"198252A-V1Oproxi";"11.08.82";77;2;75;69;6;0,92
"1342";"Sal10";"Ovesic";"198253A-V1Ovesic";"11.08.82";88;13;75;42;33;0,56
"1343";"Sal11";"Oproxi";"198254A-55V1Oproxi";"24.08.82";136;14;122;95;27;0,7786885246
"1344";"Sal4";"Ofoeti";"198256A1-V1Ofoeti";"29.08.82";36;5;31;3;28;0,0967741935
"1345";"Sal4";"Oobscu";"198256A-WOobscu";"29.08.82";23;0;23;4;19;0,1739130435
"1346";"Sal3";"Ovaria";"198257A-58V1Ovaria";"29.08.82";132;5;127;17;110;0,1338582677
"1347";"Sal24";"Oretus";"198259A-61V1Oretus";"29.08.82";149;17;132;12;120;0,0909090909
"1348";"Sal10";"Ovesic";"198262A-63V1Ovesic";"29.08.82";119;20;99;1;98;0,0101010101
"1349";"Sal23";"Oretic";"198264A1-F1Oretic";"29.08.82";6;0;6;0;6;0
"1350";"Sal10";"Ovimin";"198264A-ROvimin";"29.08.82";18;5;13;5;8;0,3846153846
"1351";"Sal7";"Omacul";"198265A1-J1Omacul";"31.08.82";10;0;10;1;9;0,1
"1352";"Sal5";"Ohasta";"198265A-ZOhasta";"31.08.82";26;3;23;10;13;0,4347826087
"1353";"Sal8";"Onival";"198266A-ZOnival";"31.08.82";43;0;43;0;43;0
"1354";"Sal4";"Ofoeti";"198267A-V1Ofoeti";"01.09.82";96;1;95;11;84;0,1157894737
"1355";"Sal4";"Omonti";"198268A-V1Omonti";"01.09.82";65;5;60;5;55;0,0833333333
"1356";"Sal1";"Eelaea";"198269A-70V1Eelaea";"29.08.82";96;0;96;0;96;0
"1357";"Sal4";"Oobscu";"198271A1-V1Oobscu";"01.09.82";47;9;38;9;29;0,2368421053
"1358";"Sal4";"Omonti";"198271A-ZOmonti";"01.09.82";52;5;47;3;44;0,0638297872
"1359";"Sal10";"Ovimin";"198272A-73V1Ovimin";"14.09.82";107;1;106;58;48;0,5471698113
"1360";"Sal12";"Oproxi";"198274A-75V1Oproxi";"14.09.82";372;96;276;88;188;0,3188405797
"1361";"Sal12";"Oproxi";"198276A-V1Oproxi";"14.09.82";200;64;136;50;86;0,3676470588
"1362";"Sal12";"Oproxi";"198277A-V1Oproxi";"14.09.82";187;61;126;31;95;0,246031746
